id,category,processed_text,tokens,processed_length,processed_word_count,source,date
1,Legal,"agreement make enter january abc corporation delaware corporation principal place business main street anytown usa company xyz inc california corporation vendor company desire engage vendor provide certain consulting service describe",['agreement','make','enter','january','abc','corporation','delaware','corporation','principal','place','business','main','street','anytown','usa','company','xyz','inc','california','corporation','vendor','company','desire','engage','vendor','provide','certain','consulting','service','describe'],421,30,contract_docs,2024-01-15
2,Medical,"patient information john doe male year old chief complaint patient present persistent cough shortness breath two week history present illness patient report develop dry cough approximately two week progressively worsen",['patient','information','john','doe','male','year','old','chief','complaint','patient','present','persistent','cough','shortness','breath','two','week','history','present','illness','patient','report','develop','dry','cough','approximately','two','week','progressively','worsen'],316,30,medical_reports,2024-02-10
3,Financial,"q4 earnings report revenue increase yearoveryear million net income rose million company exceed analyst expectation fourth consecutive quarter key driver include strong performance software division expanded market share asiapacific region",['q4','earnings','report','revenue','increase','yearoveryear','million','net','income','rose','million','company','exceed','analyst','expectation','fourth','consecutive','quarter','key','driver','include','strong','performance','software','division','expanded','market','share','asiapacific','region'],306,29,financial_reports,2024-01-25
4,Academic,"abstract study investigate impact climate change coastal ecosystem use remote sensing data analysis reveal reduction mangrove coverage significant change biodiversity index methodology employ landsat imagery machine learning algorithm land cover classification",['abstract','study','investigate','impact','climate','change','coastal','ecosystem','use','remote','sensing','data','analysis','reveal','reduction','mangrove','coverage','significant','change','biodiversity','index','methodology','employ','landsat','imagery','machine','learning','algorithm','land','cover','classification'],374,31,research_papers,2024-03-05
5,Technical,"system requirement operating system window macos processor intel core equivalent memory ram minimum storage available space installation download installer website follow screen instruction enterprise deployment contact support team",['system','requirement','operating','system','window','macos','processor','intel','core','equivalent','memory','ram','minimum','storage','available','space','installation','download','installer','website','follow','screen','instruction','enterprise','deployment','contact','support','team'],302,27,technical_docs,2024-02-15
6,Legal,"notice termination pursuant section employment agreement date june letter serve formal notice termination employment tech innovation inc effective day receipt notice termination base organizational restructuring outline previous communication",['notice','termination','pursuant','section','employment','agreement','date','june','letter','serve','formal','notice','termination','employment','tech','innovation','inc','effective','day','receipt','notice','termination','base','organizational','restructuring','outline','previous','communication'],315,27,legal_notices,2024-01-30
7,Medical,"laboratory result complete blood count wbc normal rbc normal hemoglobin gdl normal lipid panel total cholesterol mgdl ldl mgdl hdl mgdl impression normal cbc borderline high ldl cholesterol recommendation dietary modification follow month",['laboratory','result','complete','blood','count','wbc','normal','rbc','normal','hemoglobin','gdl','normal','lipid','panel','total','cholesterol','mgdl','ldl','mgdl','hdl','mgdl','impression','normal','cbc','borderline','high','ldl','cholesterol','recommendation','dietary','modification','follow','month'],351,33,medical_reports,2024-02-20
8,Financial,"invoice customer global solution inc date march description software licensing fee q enterprise package amount term net day please remit payment address question regarding invoice contact accountcompanycom",['invoice','customer','global','solution','inc','date','march','description','software','licensing','fee','q','enterprise','package','amount','term','net','day','please','remit','payment','address','question','regarding','invoice','contact','accountcompanycom'],263,27,invoices,2024-03-10
9,Academic,"literature review previous study machine learning application healthcare focus primarily diagnostic imaging however limited research exist predictive modeling patient readmission rate gap present opportunity novel methodological approach explore paper",['literature','review','previous','study','machine','learning','application','healthcare','focus','primarily','diagnostic','imaging','however','limited','research','exist','predictive','modeling','patient','readmission','rate','gap','present','opportunity','novel','methodological','approach','explore','paper'],329,29,research_papers,2024-03-01
10,Technical,"troubleshooting guide issue application crash startup solution update graphics driver latest version disable antivirus temporarily reinstall application problem persist collect log file appdataappnamelog contact support error detail",['troubleshooting','guide','issue','application','crash','startup','solution','update','graphics','driver','latest','version','disable','antivirus','temporarily','reinstall','application','problem','persist','collect','log','file','appdataappnamelog','contact','support','error','detail'],316,27,technical_docs,2024-02-28
... [continuing to 100 rows with similar preprocessing]